x,y,timestamp,videoTime
940.6646220509759,327.14111533176316,1728415917808,33.982662
904.8722585678331,306.1678267829452,1728415917848,34.029011
895.922973025689,291.39183583110446,1728415917882,34.058606
903.1190938584763,293.574089711974,1728415917916,34.087236
918.4687940475792,292.27672932750403,1728415917954,34.1319
909.0610721885819,280.62036251723634,1728415917990,34.161844
906.6937599494399,258.73560793775914,1728415918030,34.208822
883.9108816677117,239.6852805848026,1728415918067,34.237674
887.2505119563489,233.7534542518081,1728415918104,34.281578
851.9336065309685,218.8451313583909,1728415918141,34.3128
826.4395878626701,206.03089265755023,1728415918175,34.353784
806.2037175710622,203.25131633759912,1728415918211,34.384011
783.1767184837371,201.50596676145852,1728415918245,34.421935
784.0844687637467,214.2348890641205,1728415918285,34.456277
779.3273995880099,206.4111505752452,1728415918320,34.497501
786.1718292339876,196.78225791439166,1728415918352,34.523925
792.9320349033047,216.4101932507545,1728415918389,34.564433
779.0287894676039,233.81758211323967,1728415918422,34.591814
781.3246160205938,248.8956888043749,1728415918463,34.639075
783.7793631533419,255.76770842913962,1728415918496,34.667327
775.735547765232,269.157921253091,1728415918533,34.711232
773.6741234378695,281.4754822076398,1728415918573,34.746257
760.0700199833941,298.9271172217191,1728415918609,34.788991
766.0450834166778,278.086345322751,1728415918642,34.812749
781.9439586231475,326.57365981062503,1728415918685,34.861879
798.8775084359276,343.85559253944234,1728415918723,34.894466
832.0532608662356,368.5262407087969,1728415918757,34.935666
866.9515176313183,425.20390466710074,1728415918797,34.970197
879.5504723476242,379.96309939319895,1728415918830,35.005968
897.9011976753472,359.5656621385946,1728415918862,35.03415
917.5098876823519,439.253040554769,1728415918903,35.081028
902.075421062794,444.55429501091305,1728415918939,35.111863
889.767294761072,465.19134871299025,1728415918980,35.159425
913.3176717359386,484.98949292920724,1728415919015,35.189182
954.2955218134797,519.6817136976966,1728415919049,35.225716
939.7734454262163,523.7825005219325,1728415919087,35.258141
923.6499345175906,530.0316726069407,1728415919132,35.302146
920.7041600486615,540.3253375874854,1728415919169,35.345178
918.2640324704254,522.8301715493055,1728415919203,35.382758
914.1028974619896,510.58692961007665,1728415919237,35.411293
932.7980967659212,522.6526502259885,1728415919273,35.454819
945.853768274249,530.8898106266246,1728415919309,35.48154
970.5172158370982,548.534979251683,1728415919347,35.526707
969.2429425922555,571.5431863079862,1728415919380,35.554443
964.5754644290391,608.0969408848457,1728415919414,35.594702
967.0062697136536,606.8533464968136,1728415919449,35.621644
974.3624913553048,582.535392136075,1728415919486,35.664363
980.0663695602826,565.3761080450201,1728415919524,35.696898
998.0649419540548,577.8261473978266,1728415919560,35.739961
992.1561684209221,541.2615248810561,1728415919598,35.771815
986.9755735360893,518.819434838037,1728415919632,35.81288
964.9704449365613,485.19771480516346,1728415919668,35.840171
947.8153495390955,464.67228602533123,1728415919703,35.881274
935.5452250599376,451.18823520995755,1728415919741,35.913955
902.523470007841,443.5557803016846,1728415919775,35.954844
873.9417756030402,440.61507733293683,1728415919814,35.989642
830.6470533645597,434.40403378282105,1728415919852,36.033992
805.9368254927253,440.3308958202414,1728415919889,36.062194
776.2959821204139,450.9580530219102,1728415919929,36.099948
736.3884253780578,456.4944390623921,1728415919963,36.137584
704.6413336685314,468.53235240780475,1728415919997,36.177647
675.5969249770602,481.6803877035512,1728415920035,36.210626
676.8138139739414,479.49248441960094,1728415920076,36.246434
685.5201886158387,466.6552374312118,1728415920111,36.287368
692.9564364128339,469.36662702656815,1728415920146,36.326021
686.7086209583123,487.8205547676008,1728415920189,36.36698
673.660545031105,508.7967132630896,1728415920226,36.408309
690.7093780857248,503.1335276843564,1728415920261,36.437362
719.2968736290002,504.9359187366949,1728415920294,36.465416
776.5044901352569,480.55262049099264,1728415920330,36.507772
752.0844362612672,488.57466528261114,1728415920367,36.548259
733.4991980381346,488.29743163852703,1728415920403,36.578496
727.6015949191175,489.6474013398611,1728415920440,36.611239
728.2602539535928,461.96719597617107,1728415920475,36.651791
732.9395393814943,473.71516053893197,1728415920511,36.683172
746.557877574288,460.5683266748814,1728415920544,36.717982
742.1543189694835,452.16902621049604,1728415920577,36.758013
771.9206877536046,416.2695955325376,1728415920609,36.784969
750.3559684026972,425.7843524525174,1728415920641,36.819845
745.8436594306311,419.1549178409656,1728415920673,36.847573
741.8844053202234,408.3061466337907,1728415920709,36.88655
710.6819392643853,416.7816395466999,1728415920748,36.920325
741.4532504804629,411.9925912980158,1728415920784,36.962813
710.5958868354879,415.9521679413293,1728415920823,36.996462
670.5825460929461,446.6554740829349,1728415920859,37.038506
636.4010254979781,437.4613136476613,1728415920896,37.070573
598.9473573166891,442.52282507449377,1728415920931,37.112444
579.4094546829915,452.0381867607137,1728415920966,37.139479
558.4952905691891,457.078296876563,1728415921005,37.184822
458.5890552585212,472.23661404266045,1728415921041,37.215125
486.25154087875455,468.467297870262,1728415921075,37.255847
481.4295737147717,478.8222230482206,1728415921114,37.290149
506.5720670036286,495.76290278836404,1728415921149,37.328178
517.970648227074,477.94189492755606,1728415921185,37.358384
497.3081778158923,468.30836124405914,1728415921223,37.403261
444.0818990751987,502.3570668235379,1728415921263,37.437872
399.6900428611151,521.4008657491565,1728415921298,37.479518
443.6839860381018,502.9162272499263,1728415921335,37.511175
467.09087365593825,505.9595428991705,1728415921374,37.544494
546.1589949337612,470.49559305700177,1728415921408,37.582205
633.6779688988515,448.76746509985884,1728415921444,37.624259
728.902764580456,424.9839547411227,1728415921478,37.653293
809.6827554035997,380.15393706591993,1728415921513,37.683225
925.9679147959959,341.6304376490413,1728415921547,37.720386
995.3574960715557,322.5049999885349,1728415921587,37.767063
1019.6345803188241,316.69294068012596,1728415921625,37.799291
1020.284193345075,298.01853087524233,1728415921658,37.839088
999.3712873715426,255.45115570328323,1728415921692,37.868025
1049.273332337824,292.73157257153224,1728415921729,37.900339
1078.3104127928177,307.7107758144022,1728415921765,37.939309
1060.8436089818929,357.72105312750796,1728415921803,37.983717
1060.211308443285,396.1665894430501,1728415921836,38.011693
1142.8062009059706,387.1656345442408,1728415921874,38.044332
1167.0468607378177,384.96622655482145,1728415921907,38.080582
1173.6993347219359,392.4154189326504,1728415921944,38.12372
1163.2278205845025,410.1418773944364,1728415921980,38.154443
1160.5166087042371,411.999853551552,1728415922013,38.193814
1156.523130912697,424.3464873636508,1728415922051,38.227386
1159.364983352361,434.88502094830693,1728415922087,38.266416
1164.4531897602346,468.3069438827556,1728415922124,38.298201
1158.2287172526123,429.1817315878786,1728415922166,38.34609
1161.487093389941,422.81690834271467,1728415922198,38.373403
1152.819712509502,414.39818859461667,1728415922230,38.411431
1155.044163481843,407.34488273159525,1728415922265,38.437864
1150.4490302402903,414.3878775230882,1728415922304,38.483751
1161.374824729884,423.3984239142617,1728415922339,38.512993
1147.05008630671,415.6294665846687,1728415922378,38.558774
1131.7447905117838,408.5013721360835,1728415922414,38.589607
1129.0121640309717,403.060852011575,1728415922451,38.621075
1124.8232330989003,398.5266158747736,1728415922488,38.660646
1121.7180291584523,394.514013691551,1728415922524,38.70353
1112.3880455758303,384.45284959469507,1728415922560,38.734447
1103.680721797949,372.8833147713817,1728415922596,38.777289
1101.5184113877983,373.9039512682508,1728415922643,38.819489
1105.3440921657248,366.13497304758334,1728415922678,38.84861
1087.0774696154856,352.4333911664016,1728415922711,38.888083
1091.7815974706873,364.5083656392592,1728415922745,38.925154
1081.9284211272236,348.5971859556032,1728415922788,38.962832
1054.6312856731615,347.5245825483927,1728415922824,38.993727
1054.490891329209,368.1157240405138,1728415922859,39.035759
1034.3115097699724,359.61728166000466,1728415922896,39.068105
1020.5223692970683,332.18272638754036,1728415922933,39.111263
1013.0481319350135,347.34517776160595,1728415922969,39.150583
1011.0276644903894,371.0157043663451,1728415923003,39.178731
1013.6090644625119,361.97904010977857,1728415923041,39.212375
1017.3637432449741,368.8612727784589,1728415923075,39.25268
1031.7496377931786,390.1069272840008,1728415923112,39.284308
1050.7463931320526,403.4864931859403,1728415923150,39.328732
1042.2555950353833,400.3472923155013,1728415923193,39.366013
1035.5611516566605,390.2043298243453,1728415923225,39.401874
1048.2238508584599,404.02368536597237,1728415923260,39.431062
1032.6292246947294,417.5158736454756,1728415923295,39.472975
1013.3891199508532,399.12185847787356,1728415923328,39.509375
1009.3221483364525,404.82119329582184,1728415923363,39.539535
1007.3279504580302,403.26581890312514,1728415923400,39.57125
1011.9990588745643,400.055052363968,1728415923438,39.61465
1018.0445486833179,407.6065474286972,1728415923477,39.648647
1024.1313391128424,406.72303962922194,1728415923515,39.693664
1023.5633031498392,407.39056203742985,1728415923550,39.724228
1010.0154723141701,400.91831097819323,1728415923585,39.762558
1010.3042974677318,409.9835300493535,1728415923626,39.798336
1008.1854539900726,400.3282479211777,1728415923658,39.836362
1007.2483172701727,393.5842501972371,1728415923695,39.868158
996.8507700994876,375.7639322499696,1728415923736,39.915183
1011.1105006574344,395.75026120614035,1728415923769,39.943271
1032.736158328541,411.8425161753157,1728415923804,39.980985
1042.9905761792102,416.37213100208214,1728415923839,40.010584
1039.9333726984057,419.6319351140835,1728415923874,40.052747
1041.793666865705,424.71995597730853,1728415923911,40.084492
1029.9601196668295,399.6180459517058,1728415923952,40.131486
1020.8990659846074,394.28835109343254,1728415923994,40.169239
1026.8741628343862,394.1394225633958,1728415924035,40.216206
1052.337146492152,401.73684033383216,1728415924070,40.242436
1052.373684890029,401.82372934608276,1728415924115,40.285309
1043.7808406826243,416.6367931032897,1728415924155,40.332233
1026.937700584339,412.88406616194766,1728415924197,40.368152
1012.7715538538826,415.67026828528805,1728415924232,40.410456
1004.4643332443421,408.08410689708774,1728415924274,40.446585
1008.8814377866431,420.11747316005716,1728415924315,40.493896
1030.7450853877713,424.44551035234554,1728415924358,40.531759
1018.8783771323849,431.1820504630197,1728415924393,40.57456
1020.1262393257205,423.2400877236887,1728415924432,40.608113
1030.4506334534444,425.6460010432517,1728415924467,40.646154
1003.9604681853929,416.42187043989304,1728415924504,40.678689
991.792619484137,413.65065855154364,1728415924540,40.720219
989.976033294731,403.1324822331226,1728415924587,40.761978
1005.9453146208384,405.37558345366085,1728415924626,40.80765
1001.6556068871209,406.85781967975,1728415924662,40.839182
993.872707770206,403.3674455383522,1728415924698,40.869618
965.5087634020252,407.051668498944,1728415924732,40.909794
961.9586390803618,406.7356201594783,1728415924768,40.948898
967.1810170875756,404.56963647917433,1728415924806,40.981268
972.6149001811564,431.25219044609116,1728415924846,41.015668
980.656375535385,435.37469456292627,1728415924879,41.055192
969.8120151449025,420.1816112129585,1728415924919,41.089956
974.1369275552195,413.4201774345912,1728415924954,41.132267
964.0394288884095,408.5807292617982,1728415924995,41.168312
954.6504777683623,427.0930925264941,1728415925028,41.205137
969.2363414145854,429.5427557689163,1728415925065,41.236049
985.6649079438714,433.38188939055016,1728415925099,41.276858
994.841623170589,453.44119544028376,1728415925137,41.308785
990.3601843347392,447.67044528798493,1728415925171,41.349316
1001.2939874137386,451.70188420420925,1728415925207,41.377347
981.6148444651417,446.2532526104104,1728415925242,41.418391
967.1624385082632,425.2089664343054,1728415925278,41.449858
992.2166778843813,427.6990415130908,1728415925317,41.495005
999.7285691694763,458.1109774161172,1728415925351,41.524234
998.7317203217983,460.1740023490777,1728415925383,41.559736
997.6001651380784,471.9610747322133,1728415925415,41.58641
976.7845229209308,479.28615952877357,1728415925453,41.630123
966.1160992395941,471.22943661759587,1728415925489,41.669432
973.2851052224642,476.5551039027511,1728415925523,41.698624
965.6678770576775,483.33978329227824,1728415925562,41.73278
943.6701812103506,475.2983009701911,1728415925596,41.77281
939.3209958092825,473.24657146741026,1728415925632,41.80382
935.2546273578185,494.81175164384456,1728415925668,41.843559
925.5207486525848,496.28452355750755,1728415925711,41.883583
912.9110578522501,483.93735010254596,1728415925749,41.924681
924.1075161277416,466.4381339458631,1728415925785,41.956324
917.7055382769369,486.7142532874485,1728415925823,42.000365
915.6676960276883,468.43248320779054,1728415925859,42.031355
935.6992719069751,417.66329480158436,1728415925895,42.074209
949.5863874401095,443.00265507558106,1728415925934,42.108398
966.0208133651723,502.4736749637325,1728415925969,42.145788
973.25470899483,603.7978440533608,1728415926004,42.175745
988.4493077196447,634.9440988001647,1728415926038,42.215368
968.4793441993365,650.296500000468,1728415926077,42.249063
967.5088844713774,729.9062493956776,1728415926111,42.289446
950.7416893417457,735.6804552516196,1728415926144,42.314875
954.6231648014106,753.2719307840836,1728415926184,42.360585
967.2090738122754,749.58378059265,1728415926217,42.389684
987.1095791868422,744.6386853711964,1728415926254,42.432321
987.8175283557437,737.147287386689,1728415926288,42.458701
987.60411321367,715.165140529393,1728415926322,42.498659
987.3237120825181,689.7814451105903,1728415926361,42.532368
990.6532504994051,682.3836500015054,1728415926396,42.573293
1007.2523502752074,649.9417214460369,1728415926433,42.605101
992.2627201989918,655.92513561449,1728415926468,42.64378
981.9207291478746,643.778786195325,1728415926503,42.673812
973.248463339353,653.0227284446272,1728415926542,42.718961
955.4059469128105,654.1153385218423,1728415926578,42.749451
954.7791171139193,641.8408142330272,1728415926614,42.79333
947.4744130193902,652.8317186459847,1728415926656,42.829615
979.9141772653587,696.8697928721373,1728415926696,42.875769
963.4359095806051,681.7381643884644,1728415926733,42.907412
977.7144366460628,694.7188857697723,1728415926772,42.953147
1010.2651517156742,744.3846166447508,1728415926830,43.009145
1045.9823776570897,781.8760864067918,1728415926865,43.035474
1066.848084534533,769.6450198609272,1728415926902,43.079224
1088.9796646552916,806.9585072553737,1728415926936,43.108088
1104.4862300343143,816.8395231018586,1728415926975,43.154387
1096.850519616494,768.6035382032517,1728415927010,43.183892
1103.5335939580332,782.9381344315617,1728415927044,43.220823
1123.7338210164335,794.2663793130379,1728415927082,43.25359
1124.410782289574,780.6298490888985,1728415927117,43.294895
1134.1644365326877,797.0483945845442,1728415927160,43.332609
1147.23772119641,817.117996207658,1728415927197,43.375835
1146.4503510726418,799.5108831895402,1728415927232,43.405386
1150.8385801113693,778.0963046933488,1728415927268,43.445179
1137.8955964631352,768.9265691029266,1728415927301,43.473309
1126.9774758346684,755.5477378232387,1728415927337,43.515555
1112.9010742487342,759.6875989204194,1728415927369,43.542095
1123.8881283788905,781.2155310984188,1728415927408,43.58411
1127.3437992366032,779.4523027985412,1728415927445,43.616251
1111.7785347750355,771.5599291732005,1728415927480,43.658008
1087.537826877313,698.9713118706377,1728415927520,43.692625
1105.9461614586162,725.3025298345283,1728415927556,43.734798
1099.828461231344,728.3302560713934,1728415927589,43.763397
1091.7798022169145,747.8813752753408,1728415927628,43.805657
1074.9812103432164,769.8829498529573,1728415927667,43.839764
1039.4022363926958,805.6696088692177,1728415927702,43.881219
995.9503639221091,818.1124955058864,1728415927743,43.917025
967.9199645548664,816.6960572424025,1728415927782,43.962927
947.6859190926925,795.5675771904012,1728415927824,43.999154
952.3005996975028,784.0228431953905,1728415927861,44.042531
946.6924035567035,752.3110951673316,1728415927896,44.072614
933.0067183883626,743.9381129863922,1728415927931,44.102827
916.2406116769007,733.7044933627371,1728415927969,44.147439
920.7565142690145,733.4083811484618,1728415928005,44.185887
919.5485454265818,732.489175327284,1728415928037,44.212739
910.8817316476443,745.0160177846892,1728415928078,44.259997
903.2387572798032,753.528934324652,1728415928117,44.293987
891.2218770370981,780.5914971074769,1728415928154,44.325284
892.800672164564,765.6688694858975,1728415928196,44.374282
900.4274064928267,741.7484167447172,1728415928232,44.404796
894.3615571925994,718.677233134461,1728415928265,44.441147
896.0255248635845,696.7510959887054,1728415928304,44.474141
900.345656404196,716.0562723538326,1728415928337,44.515197
913.672653003181,711.4684379398592,1728415928379,44.551853
917.1687737930401,729.9427527935262,1728415928414,44.593267
936.8939304597633,706.8517712661032,1728415928449,44.630892
954.3146573816384,702.6798112130334,1728415928487,44.663794
961.2637761174747,723.8023340560034,1728415928522,44.694049
979.0237535271193,726.8418997832832,1728415928557,44.736001
948.036817585293,711.1379525205148,1728415928592,44.765231
963.0815228311995,706.598355961205,1728415928628,44.804899
968.5038941237658,723.923493999748,1728415928661,44.832469
952.7583654528313,743.8440504815048,1728415928699,44.876854
962.1720122592812,751.239387753301,1728415928734,44.90666
978.2550993664643,747.9850383926537,1728415928767,44.943088
971.0732618637529,736.9187559864417,1728415928804,44.986543
959.5826541713307,732.0938899291888,1728415928840,45.017436
967.5243469108397,728.8853482621942,1728415928874,45.045193
963.7596720524044,690.8313401513522,1728415928908,45.081981
957.4410074441848,701.0731812887973,1728415928944,45.125291
974.8868423321362,745.1532628076193,1728415928980,45.156754
955.7283490327297,737.2387061446361,1728415929028,45.202656
960.1153946174575,746.8029350332785,1728415929061,45.239205
969.5058468187518,726.2710338103816,1728415929097,45.268845
977.8256851241117,718.6282377608428,1728415929133,45.311898
952.3591099490717,731.500250446491,1728415929168,45.349688
946.4730218057417,682.4311857054096,1728415929207,45.383271
937.4197105718517,680.244991496898,1728415929241,45.412832
939.1563749463962,670.3329617177541,1728415929278,45.455718
946.5785883188432,703.1732439837986,1728415929314,45.486052
959.400648414497,705.3506101871526,1728415929348,45.526787
972.3893274115,680.4640355638342,1728415929382,45.55265
981.6847437740435,695.6623041079082,1728415929415,45.592918
974.8782419328413,700.8574116581389,1728415929452,45.624299
983.7182809156013,718.1611282938175,1728415929488,45.664149
991.3161865344791,746.9592614769629,1728415929522,45.704361
992.8380987686863,759.059696476836,1728415929561,45.737956
975.706884742017,760.7730999607461,1728415929597,45.768437
956.8265375935464,662.938342475536,1728415929635,45.812902
952.1850717457214,658.2221407364692,1728415929672,45.84473
951.140438647205,655.2566302071916,1728415929709,45.887741
953.8433028933548,664.8245158500531,1728415929744,45.926128
952.5036601416807,710.469012509494,1728415929780,45.957353
936.1876046124581,720.0744443044896,1728415929819,45.991339
942.1389778071059,715.8507465435403,1728415929854,46.032686
919.1741901687724,718.0725810413516,1728415929890,46.063646
920.5351292086382,685.6657702772848,1728415929924,46.10011
916.4224854182778,677.1523764145297,1728415929965,46.136252
908.8487217542677,656.4962611470187,1728415930000,46.177945
911.739776628207,640.0083741713792,1728415930036,46.208357
891.5182798412704,632.9120187777561,1728415930075,46.254439
862.3136063379508,632.0087757066264,1728415930114,46.287902
837.8566363453529,610.839253094931,1728415930151,46.33094
843.6700254052147,641.0296820851323,1728415930189,46.361024
829.0086126821137,639.8784310735032,1728415930227,46.405138
819.2155214161143,617.9662028810185,1728415930263,46.435295
821.1770585727018,616.6524395583854,1728415930298,46.476637
832.471832558444,605.3657722642049,1728415930331,46.505253
836.4482493205223,576.3684035183862,1728415930368,46.545753
850.8855064553934,560.5585108265484,1728415930402,46.575032
859.6639049392048,549.4794000412126,1728415930436,46.615234
875.4269510350541,543.8388001321288,1728415930471,46.645275
874.0593112434135,534.9814031381816,1728415930506,46.683455
901.0542378319137,545.8814190889565,1728415930540,46.712027
903.4821641533835,530.3766452101578,1728415930574,46.752689
900.3087076356712,531.0104445715131,1728415930608,46.790046
880.3272422814919,534.3920944148477,1728415930640,46.817017
897.2388379518139,511.1757231437815,1728415930675,46.846114
886.0492809525316,520.7973400647595,1728415930706,46.880821
886.3528521813687,548.171638635816,1728415930736,46.917585
887.5048270614349,569.7307093207993,1728415930769,46.941356
893.6391789938988,584.4866717449347,1728415930803,46.981256
890.9151060908657,615.0098858868477,1728415930838,47.011174
894.9650137734114,640.0902283915882,1728415930874,47.05362
897.3216568545445,637.8619369482591,1728415930909,47.079846
900.8034458926043,630.1360436210533,1728415930951,47.132097
917.3304621737684,605.5320300042015,1728415930985,47.157448
911.8711860578661,614.3042422849335,1728415931021,47.200417
920.8435513542174,633.9832397976169,1728415931057,47.230538
931.448882793007,627.8111517985344,1728415931088,47.265208
922.3967654165563,639.6205855272398,1728415931124,47.296306
913.2006553772402,643.0299603573961,1728415931159,47.337191
902.1511380113407,664.3525508312455,1728415931196,47.370418
897.9043049867336,667.55819875413,1728415931227,47.403753
885.2457397012201,688.778989157163,1728415931262,47.433679
869.0902900315691,709.6781988411766,1728415931299,47.477408
857.6759051070713,736.2726508540545,1728415931333,47.505272
880.9370618601358,717.4487874454802,1728415931371,47.550497
896.4849336509166,713.400144805021,1728415931406,47.576423
887.6395773227154,695.2972021944015,1728415931448,47.624451
886.2298416822277,685.4117166206793,1728415931486,47.657691
865.1341447682886,692.086471832245,1728415931520,47.698774
867.2321633486843,685.8970063857398,1728415931558,47.732197
864.5283595388981,677.5053072537262,1728415931594,47.774654
878.2544926591199,676.20774134421,1728415931631,47.806106
884.6791229880222,661.1341190870335,1728415931667,47.84482
876.4374596122524,653.3322961781591,1728415931701,47.873887
866.0830159179441,640.5008530742264,1728415931735,47.914631
874.0403692224453,642.1219048559071,1728415931770,47.944645
873.8455429028933,650.9471125866281,1728415931807,47.984359
877.0190433630734,650.7322881160086,1728415931842,48.013934
881.4131395519953,672.0576482320013,1728415931875,48.053986
893.6522442255825,638.7043158999614,1728415931912,48.085698
903.9800065365159,613.1128824531816,1728415931945,48.122044
909.5429299062886,600.9280027862363,1728415931980,48.152051
917.7920673296994,584.1530139629971,1728415932015,48.193172
923.0573950731666,559.3111470017346,1728415932049,48.229974
921.787109906114,536.2704362781709,1728415932083,48.259295
927.0542836344175,542.1808954843217,1728415932117,48.287886
920.3129722777182,556.5391593257029,1728415932150,48.327224
920.0234839687973,573.5010918427708,1728415932181,48.36149
927.036217842292,562.8137185439094,1728415932215,48.39031
933.104030238473,593.0006834260984,1728415932248,48.426117
924.8698057091262,597.8660450327301,1728415932280,48.452485
908.6745070072773,597.9634825148494,1728415932310,48.489462
907.1712823946403,571.6957785131873,1728415932344,48.514698
915.1854039361194,613.6639223028177,1728415932377,48.554821
940.1287363769552,613.6676148223371,1728415932406,48.587119
925.3255767829623,601.1228834612309,1728415932439,48.615227
950.5806402390557,575.3608687139692,1728415932473,48.655472
953.9338651987207,547.1386550461467,1728415932500,48.673931
945.7844924019583,543.7771935428233,1728415932528,48.705354
942.9299831635449,428.8212365033262,1728415932556,48.728546
938.5752437322383,333.44757772636535,1728415932584,48.759011
943.8340249630369,259.8302686164572,1728415932611,48.792307
963.912116807977,208.55317842158027,1728415932641,48.813824
972.6306097221373,161.56458555876557,1728415932675,48.854175
962.8724200685991,115.47096741195995,1728415932709,48.883111
962.1975265951626,87.24227333980326,1728415932738,48.915421
950.1915517328111,70.66412609479288,1728415932772,48.944696
943.0065168415213,54.90737994749013,1728415932799,48.975024
936.8892556823993,45.65625715035971,1728415932826,49.005515
932.7842247897013,44.846296747938304,1728415932855,49.029346
925.5687196685783,44.9068950277378,1728415932884,49.061092
940.9394801444063,52.08178895372519,1728415932918,49.089752
938.9543878913395,53.090964652160906,1728415932945,49.120455
948.7331123770683,61.45502349339389,1728415932977,49.158669
959.7098758659868,76.74118396339156,1728415933010,49.186516
940.7795490833524,190.10847345033227,1728415933049,49.220907
918.1788950438543,315.738303135403,1728415933077,49.251683
916.7055221850306,394.46252566425187,1728415933113,49.293936
888.7428458530054,496.8066875203847,1728415933150,49.325875
882.7136166798124,557.1999396451215,1728415933181,49.360706
878.7297127293323,626.6121253705398,1728415933214,49.387644
883.6607324350116,680.8752649305707,1728415933245,49.421495
860.7843566936732,699.3288161052942,1728415933278,49.450189
858.5676459031464,714.1213979066129,1728415933310,49.488195
840.847771552792,716.8804442361704,1728415933352,49.525303
826.2159014825113,751.5015924825143,1728415933386,49.56262
820.9373517010664,784.4275097828124,1728415933418,49.589824
819.1343937550708,767.8441416340897,1728415933459,49.636547
792.0809443286088,771.3835094118422,1728415933495,49.667065
774.852248947314,768.6987304404137,1728415933533,49.711324
777.0990785831883,722.8514085358704,1728415933572,49.745484
785.2169028843286,711.7560066380761,1728415933605,49.781775
802.9978859743779,691.728472625116,1728415933639,49.810531
821.1698167738142,710.9200784218915,1728415933674,49.852263
840.8927424970453,690.6203014778571,1728415933710,49.883219
860.5920676227943,666.5690560126845,1728415933744,49.919599
873.06877536495,645.9761432266644,1728415933778,49.949104
881.7414889954796,636.931541816415,1728415933812,49.989805
890.6626590394728,638.3369174025648,1728415933847,50.027821
903.6863706793954,609.1034893669782,1728415933882,50.057506
896.9357750734895,511.4990193205884,1728415933918,50.099644
890.2899377235759,539.0704498582191,1728415933959,50.135352
893.4724207711222,555.8012367073952,1728415933995,50.165877
910.783153207623,533.3613356103476,1728415934034,50.21155
906.0927906860034,586.6937078535561,1728415934072,50.245075
891.9596692410965,654.2707285020804,1728415934108,50.284209
894.8426580602445,702.4308589254854,1728415934145,50.316577
892.8728982161288,711.9724484812087,1728415934179,50.356924
890.0260907233221,761.300868410363,1728415934214,50.386224
903.1810472003832,768.6370801841456,1728415934256,50.434478
923.1359847287933,736.4055187075467,1728415934291,50.464665
915.6149466414226,710.3265710501937,1728415934331,50.511218
911.5952496029277,728.9235967252316,1728415934380,50.554494
896.370732782139,694.1765542187477,1728415934415,50.59676
901.841978556668,669.4611476945881,1728415934452,50.627608
907.8600067439081,601.6283002414849,1728415934489,50.659542
923.401788076058,550.5665863363363,1728415934523,50.697465
937.456479190628,475.91977808949366,1728415934559,50.740049
934.628453274803,443.0436166723741,1728415934596,50.771605
944.7498967084022,423.717659505294,1728415934633,50.814665
930.679036302759,397.35560694257003,1728415934667,50.840473
930.942398766643,376.31267493261277,1728415934702,50.88165
915.2472699789888,376.79522050564486,1728415934739,50.913623
870.9651919325697,374.21351104376777,1728415934775,50.955603
865.1634521829262,421.2525655599246,1728415934814,50.989507
828.6832205337294,440.46078205095444,1728415934854,51.035441
794.5578370462974,431.9486106873567,1728415934892,51.068418
774.0523511658835,428.51185969729977,1728415934928,51.107663
782.8440666038155,439.2685246508989,1728415934963,51.138412
772.4659646650712,433.9235602433264,1728415934997,51.178945
741.7753788758642,454.2102414174832,1728415935033,51.209448
761.8364184405654,475.3935623750288,1728415935069,51.248028
731.7909431039886,486.4751838721255,1728415935110,51.287141
741.9875673914163,481.4219367707244,1728415935149,51.330369
733.0872266433181,474.6315808243321,1728415935184,51.359993
727.1969245290425,469.47506048860555,1728415935221,51.40407
744.145189537564,472.42091351290196,1728415935256,51.432644
746.1019126363659,477.4638657066276,1728415935296,51.467822
750.9127667704764,477.38119522748786,1728415935330,51.507647
766.5425228615811,479.7439687020109,1728415935365,51.546586
759.1630525066681,455.09776877260185,1728415935403,51.579204
751.2206171738864,442.15425576257394,1728415935437,51.607694
733.4420524170467,435.34900471836454,1728415935470,51.647388
741.7735398274397,435.57547348007,1728415935505,51.685584
781.7290612253133,437.9006090674129,1728415935539,51.714091
787.1742592604451,416.7395187072824,1728415935575,51.757007
827.3432273408338,398.73908198487675,1728415935609,51.786152
917.2891819431073,400.0938499671782,1728415935648,51.827769
949.4844146309002,382.4516669616053,1728415935687,51.861874
983.5736194857473,361.2704253884797,1728415935720,51.902234
1005.6837108442951,355.92350902975795,1728415935754,51.930784
1030.5159271419025,341.36100336562214,1728415935788,51.968225
1042.007669751687,323.14067301568974,1728415935824,51.998376
1038.8830848230837,314.66079021539196,1728415935860,52.041195
1105.0180599521495,315.58132990984706,1728415935895,52.070467
1128.0639778342838,305.1435157097696,1728415935932,52.11333
1172.5670034908403,295.64745057951876,1728415935970,52.147052
1211.8030967052116,309.54921273642066,1728415936005,52.184622
1267.1778557739076,334.5113921465958,1728415936040,52.214681
1269.0199795920907,337.7300321414492,1728415936081,52.262445
1332.2338916381077,342.55551605848274,1728415936117,52.293622
1382.7282979615497,346.71034169569765,1728415936153,52.324655
1385.189268406606,358.05716245878284,1728415936192,52.369363
1387.7641487788107,364.3295548029886,1728415936228,52.408941
1428.9649928555145,374.61772969272386,1728415936266,52.44155
1437.7310724625158,385.6382972745245,1728415936302,52.483835
1450.093718622616,394.21469997347015,1728415936336,52.513177
1464.8787077968655,407.79466560292605,1728415936375,52.546977
1458.7277631034203,406.5956160728176,1728415936411,52.588589
